|dates|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.data|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Juncos_PuertoRico_UnitedStates.AverageDewPoint.data|Juncos_PuertoRico_UnitedStates.AverageDewPoint.missing|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-23|85.08333333333333|0|74.875|0|71.29166666666667|0|29.93166666666666|0
0|2021-08-24|84.54166666666667|0|75.04166666666667|0|73.41666666666667|0|29.884999999999994|0
0|2021-08-25|84.375|0|73.25|0|70.02083333333333|0|29.915833333333335|0
0|2021-08-26|84.125|0|73.375|0|70.41666666666667|0|29.94791666666667|0
0|2021-08-27|84.83333333333333|0|75.29166666666667|0|73.20833333333333|0|29.965|0
0|2021-08-28|84.79166666666667|0|76.20833333333333|0|75.375|0|30.02166666666666|0
0|2021-08-29|84.79166666666667|0|74.3125|0|70.79166666666667|0|29.99333333333334|0
0|2021-08-30|84.20833333333333|0|72.95833333333333|0|68.875|0|29.91999999999999|0
0|2021-08-31|83.02083333333333|0|72.20833333333333|0|70.41666666666667|0|29.913124999999997|0
0|2021-09-01|82.5|0|72.22916666666667|0|71.72916666666667|0|29.96208333333334|0
0|2021-09-02|83.58333333333333|0|73.91666666666667|0|72.79166666666667|0|29.98708333333333|0
0|2021-09-03|85.25|0|75.83333333333333|0|73.66666666666667|0|29.97375000000001|0
0|2021-09-04|86.29166666666667|0|75.0|0|69.58333333333333|0|29.95125|0
0|2021-09-05|85.29166666666667|0|74.5|0|70.20833333333333|0|29.9675|0
0|2021-09-06|85.91666666666667|0|75.41666666666667|0|70.79166666666667|0|29.951250000000005|0
0|2021-09-07|85.625|0|74.875|0|70.27083333333333|0|29.95104166666668|0
0|2021-09-08|84.75|0|74.91666666666667|0|72.54166666666667|0|29.95708333333334|0
0|2021-09-09|84.79166666666667|0|74.375|0|71.51388888888889|0|29.972708333333333|0
0|2021-09-10|85.22916666666667|0|74.54166666666667|0|70.4375|0|29.993541666666662|0
0|2021-09-11|83.07638888888889|0|74.5763888888889|0|75.9375|0|30.026874999999986|0
0|2021-09-12|82.90625|0|75.29166666666667|0|78.19791666666667|0|30.033124999999995|0
0|2021-09-13|82.8125|0|76.33333333333333|0|80.91666666666667|0|29.982291666666672|0
0|2021-09-14|83.55555555555556|0|75.99305555555556|0|78.20833333333333|0|29.94701388888889|0
0|2021-09-15|82.22916666666667|0|75.52083333333333|0|80.08333333333333|0|29.97437499999999|0
0|2021-09-16|84.25|0|74.95833333333333|0|74.20833333333333|0|30.03625|0
0|2021-09-17|83.20833333333333|0|74.58333333333333|0|75.58333333333333|0|30.031249999999996|0
0|2021-09-18|82.75|0|72.70833333333333|0|72.16666666666667|0|29.955625|0
0|2021-09-19|83.25694444444444|0|73.8125|0|73.5|0|29.903611111111104|0
0|2021-09-20|82.77777777777779|0|75.79166666666667|0|79.69444444444444|0|29.878888888888884|0
0|2021-09-21|82.40972222222221|0|76.77083333333333|0|83.25|0|29.869999999999994|0
0|2021-09-22|84.91666666666667|0|73.91666666666667|0|70.29166666666667|0|29.853125000000002|0
0|2021-09-23|86.14583333333333|0|74.27083333333333|0|68.125|0|29.868124999999996|0
0|2021-09-24|86.02083333333333|0|74.1875|0|68.0|0|29.929583333333337|0
0|2021-09-25|84.91666666666667|0|75.04166666666667|0|72.5|0|29.95645833333334|0
0|2021-09-26|84.58333333333333|0|75.45833333333333|0|74.0|0|29.953541666666666|0
0|2021-09-27|84.4375|0|74.75|0|72.66666666666667|0|29.941666666666674|0
0|2021-09-28|84.00694444444444|0|74.75|0|73.61111111111111|0|29.902569444444442|0
0|2021-09-29|83.60416666666667|0|74.0|0|72.83333333333333|0|29.902083333333326|0
0|2021-09-30|83.66666666666667|0|73.8125|0|72.375|0|29.889374999999998|0
0|2021-10-01|83.95833333333333|0|72.72916666666667|0|69.29166666666667|0|29.930625000000006|0
0|2021-10-02|81.20833333333333|0|72.3125|0|74.89583333333333|0|29.945208333333337|0
0|2021-10-03|84.70833333333333|0|73.41666666666667|0|69.375|0|29.911666666666676|0
0|2021-10-04|84.83333333333333|0|72.125|0|66.54166666666667|0|29.93291666666667|0
0|2021-10-05|84.5|0|73.58333333333333|0|69.83333333333333|0|29.961250000000003|0
0|2021-10-06|83.625|0|73.04166666666667|0|70.875|0|29.967916666666678|0
0|2021-10-07|83.79166666666667|0|75.6875|0|76.95833333333333|0|29.93166666666667|0
0|2021-10-08|84.20833333333333|0|74.625|0|73.16666666666667|0|29.914999999999996|0
0|2021-10-09|84.375|0|72.33333333333333|0|67.45833333333333|0|29.914166666666656|0
0|2021-10-10|81.89583333333333|0|74.75|0|79.0625|0|29.90687499999999|0
0|2021-10-11|79.16527777777777|0|75.01805555555555|0|86.8861111111111|0|29.923486111111117|0
0|2021-10-12|82.0|0|76.95833333333333|0|84.97916666666667|0|29.896874999999998|0
0|2021-10-13|83.14583333333333|0|75.79761904761905|0|79.375|0|29.85044642857143|0
0|2021-10-14|83.22916666666667|0|75.5|0|78.08333333333333|0|29.8225|0
0|2021-10-15|83.0625|0|74.8125|0|76.3125|0|29.847291666666663|0
0|2021-10-16|82.77083333333333|0|74.5|0|76.1875|0|29.888541666666665|0
0|2021-10-17|83.16666666666667|0|74.75|0|75.875|0|29.92|0
0|2021-10-18|83.91666666666667|0|74.54166666666667|0|73.625|0|29.907499999999995|0
0|2021-10-19|83.875|0|74.83333333333333|0|74.625|0|29.936250000000012|0
0|2021-10-20|82.10416666666667|0|75.58333333333333|0|80.8125|0|29.978125000000002|0
0|2021-10-21|82.20833333333333|0|73.97916666666667|0|76.77083333333333|0|29.992499999999993|0
0|2021-10-22|83.10416666666667|0|70.75|0|67.35416666666667|0|30.004583333333333|0
0|2021-10-23|83.16666666666667|0|70.85416666666667|0|66.875|0|29.980833333333337|0
0|2021-10-24|81.58333333333333|0|72.6875|0|74.58333333333333|0|30.01437499999999|0
0|2021-10-25|83.33333333333333|0|72.58333333333333|0|71.375|0|30.00791666666666|0
0|2021-10-26|83.08333333333333|0|70.70833333333333|0|67.27083333333333|0|29.974166666666676|0
0|2021-10-27|83.33333333333333|0|70.75|0|67.0|0|29.962500000000006|0
0|2021-10-28|83.58333333333333|0|69.5|0|63.666666666666664|0|29.967500000000005|0
0|2021-10-29|83.16666666666667|0|68.375|0|62.458333333333336|0|29.941250000000007|0
0|2021-10-30|83.70833333333333|0|68.45833333333333|0|61.125|0|29.920833333333338|0
0|2021-10-31|82.04166666666667|0|72.20833333333333|0|72.08333333333333|0|29.960208333333338|0
0|2021-11-01|82.20833333333333|0|72.1875|0|72.0|0|29.97833333333334|0
0|2021-11-02|81.54166666666667|0|72.70833333333333|0|74.66666666666667|0|29.94958333333334|0
0|2021-11-03|80.875|0|73.33333333333333|0|77.83333333333333|0|29.938333333333347|0
0|2021-11-04|82.29166666666667|0|73.02083333333333|0|73.9375|0|29.937500000000004|0
0|2021-11-05|82.29166666666667|0|72.66666666666667|0|73.25|0|29.957916666666673|0
0|2021-11-06|82.79166666666667|0|72.25|0|71.16666666666667|0|29.96583333333334|0
0|2021-11-07|81.375|0|71.16666666666667|0|71.58333333333333|0|29.955833333333345|0
0|2021-11-08|81.72916666666667|0|71.02083333333333|0|70.45833333333333|0|29.954583333333346|0
0|2021-11-09|82.58333333333333|0|71.54166666666667|0|69.5|0|29.950000000000006|0
0|2021-11-10|82.70833333333333|0|72.08333333333333|0|70.5|0|29.959583333333338|0
0|2021-11-11|81.81944444444444|0|73.1388888888889|0|75.08333333333333|0|29.987916666666663|0
0|2021-11-12|82.4375|0|72.5625|0|72.66666666666667|0|29.99291666666667|0
0|2021-11-13|81.375|0|73.33333333333333|0|76.75|0|29.96583333333334|0
0|2021-11-14|81.60416666666667|0|72.41666666666667|0|74.04166666666667|0|29.963333333333342|0
0|2021-11-15|82.29166666666667|0|72.5|0|72.45833333333333|0|29.985416666666666|0
0|2021-11-16|81.66666666666667|0|68.79166666666667|0|65.45833333333333|0|29.982083333333335|0
0|2021-11-17|82.91666666666667|0|71.875|0|69.27083333333333|0|29.982916666666668|0
0|2021-11-18|81.625|0|72.72916666666667|0|74.47916666666667|0|29.971041666666675|0
0|2021-11-19|80.58333333333333|0|71.79166666666667|0|74.75|0|29.950416666666673|0
0|2021-11-20|81.25|0|70.95833333333333|0|71.20833333333333|0|29.932083333333335|0
0|2021-11-21|80.83333333333333|0|72.16666666666667|0|75.5|0|29.92375000000001|0
0|2021-11-22|80.70833333333333|0|70.54166666666667|0|72.0|0|29.902916666666666|0
0|2021-11-23|81.95833333333333|0|70.5|0|69.25|0|29.892499999999988|0
0|2021-11-24|81.70833333333333|0|71.27083333333333|0|70.97916666666667|0|29.935|0
0|2021-11-25|79.54166666666667|0|72.47916666666667|0|79.0625|0|29.91729166666666|0
0|2021-11-26|81.33333333333333|0|65.79166666666667|0|59.416666666666664|0|29.92833333333334|0
0|2021-11-27|79.8125|0|69.08333333333333|0|70.0625|0|29.939583333333346|0
0|2021-11-28|81.16666666666667|0|72.0|0|73.75|0|29.937708333333337|0
0|2021-11-29|82.29166666666667|0|71.41666666666667|0|70.875|0|29.929166666666664|0
0|2021-11-30|81.70833333333333|0|71.70833333333333|0|71.91666666666667|0|29.982499999999998|0
0|2021-12-01|80.875|0|73.125|0|77.375|0|30.018749999999994|0
0|2021-12-02|81.83333333333333|0|71.79166666666667|0|72.29166666666667|0|29.991250000000004|0
0|2021-12-03|80.70833333333333|0|72.66666666666667|0|76.66666666666667|0|29.957916666666666|0
0|2021-12-04|80.08333333333333|0|72.54166666666667|0|77.83333333333333|0|29.99374999999999|0
0|2021-12-05|79.89583333333333|0|72.47916666666667|0|78.4375|0|30.0425|0
0|2021-12-06|80.33333333333333|0|71.16666666666667|0|73.875|0|30.060416666666665|0
0|2021-12-07|80.125|0|70.33333333333333|0|72.70833333333333|0|30.030833333333323|0
0|2021-12-08|79.95833333333333|0|70.04166666666667|0|71.91666666666667|0|30.0125|0
0|2021-12-09|79.58333333333333|0|70.91666666666667|0|75.125|0|30.012916666666666|0
0|2021-12-10|79.8125|0|71.02083333333333|0|75.0|0|29.98041666666667|0
0|2021-12-11|81.08333333333333|0|70.41666666666667|0|70.33333333333333|0|29.966666666666672|0
0|2021-12-12|79.91666666666667|0|72.125|0|77.33333333333333|0|29.97875|0
0|2021-12-13|80.25|0|72.5|0|77.20833333333333|0|30.00645833333333|0
0|2021-12-14|80.02083333333333|0|71.54166666666667|0|75.39583333333333|0|30.023124999999993|0
0|2021-12-15|79.04166666666667|0|70.41666666666667|0|75.04166666666667|0|30.005625|0
0|2021-12-16|78.58333333333333|0|68.75|0|72.25|0|30.007499999999997|0
0|2021-12-17|78.60416666666667|0|69.20833333333333|0|73.1875|0|30.03916666666667|0
0|2021-12-18|78.02083333333333|0|69.25|0|74.5|0|30.04062499999999|0
0|2021-12-19|77.79166666666667|0|70.08333333333333|0|77.58333333333333|0|30.00541666666666|0
0|2021-12-20|76.78125|0|71.03125|0|82.57291666666667|0|29.96614583333334|0
0|2021-12-21|77.875|0|70.1875|0|77.75|0|29.938125|0
0|2021-12-22|78.95833333333333|0|69.95833333333333|0|74.70833333333333|0|29.95291666666667|0
0|2021-12-23|79.45833333333333|0|70.125|0|73.66666666666667|0|29.950416666666673|0
0|2021-12-24|79.58333333333333|0|70.875|0|74.875|0|29.964583333333337|0
0|2021-12-25|78.72916666666667|0|70.71875|0|76.83333333333333|0|29.975833333333338|0
0|2021-12-26|78.45833333333333|0|69.3125|0|73.97916666666667|0|29.99645833333334|0
0|2021-12-27|78.5|0|69.0|0|73.20833333333333|0|29.987083333333334|0
0|2021-12-28|78.20833333333333|0|69.13541666666667|0|73.92708333333333|0|30.020729166666673|0
0|2021-12-29|79.375|0|68.125|0|68.66666666666667|0|30.063750000000002|0
0|2021-12-30|79.29166666666667|0|66.33333333333333|0|64.29166666666667|0|30.051874999999985|0
0|2021-12-31|79.02083333333333|0|66.375|0|65.125|0|30.03666666666666|0
0|2022-01-01|78.22916666666667|0|63.895833333333336|0|61.875|0|30.06166666666667|0
0|2022-01-02|78.27083333333333|0|64.14583333333333|0|62.229166666666664|0|30.088958333333338|0
0|2022-01-03|78.875|0|69.5|0|73.375|0|30.08458333333334|0
0|2022-01-04|77.91666666666667|0|69.125|0|74.875|0|30.02958333333333|0
0|2022-01-05|77.375|0|69.20138888888889|0|76.61805555555556|0|29.98416666666667|0
0|2022-01-06|76.60416666666667|0|68.64583333333333|0|77.375|0|29.998958333333334|0
0|2022-01-07|78.29166666666667|0|70.58333333333333|0|78.125|0|30.043750000000003|0
0|2022-01-08|77.25|0|69.47916666666667|0|77.3125|0|30.112499999999986|0
0|2022-01-09|78.54166666666667|0|67.45833333333333|0|68.70833333333333|0|30.112083333333345|0
0|2022-01-10|76.625|0|67.45833333333333|0|73.66666666666667|0|30.051666666666662|0
0|2022-01-11|76.06944444444444|0|68.375|0|77.81944444444444|0|30.03666666666666|0
0|2022-01-12|75.9375|0|67.45833333333333|0|75.89583333333333|0|29.992500000000003|0
0|2022-01-13|77.58333333333333|0|65.375|0|67.58333333333333|0|29.956250000000008|0
0|2022-01-14|78.41666666666667|0|67.75|0|70.85416666666667|0|29.9575|0
0|2022-01-15|76.75|0|69.54166666666667|0|78.75|0|30.030624999999997|0
0|2022-01-16|77.25|0|69.77083333333333|0|78.0625|0|30.02416666666666|0
0|2022-01-17|78.625|0|67.16666666666667|0|69.83333333333333|0|30.002499999999998|0
