|dates|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.data|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.data|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2021-08-30|0.0|0|0.0|0|239.16666666666666|0|5.208333333333333|0
0|2021-08-31|0.0|0|0.0|0|119.54166666666667|0|4.208333333333333|0
0|2021-09-01|0.0|0|0.010416666666666666|0|117.70833333333333|0|5.375|0
0|2021-09-02|0.010416666666666666|0|0.0|0|56.25|0|7.416666666666667|0
0|2021-09-03|0.0|0|0.0|0|96.25|0|10.791666666666666|0
0|2021-09-04|0.0|0|0.0|0|92.08333333333333|0|11.416666666666666|0
0|2021-09-05|0.0|0|0.0|0|72.91666666666667|0|10.708333333333334|0
0|2021-09-06|0.0|0|0.0004166666666666667|0|60.0|0|13.375|0
0|2021-09-07|0.0004166666666666667|0|0.0004166666666666667|0|58.75|0|10.708333333333334|0
0|2021-09-08|0.0004166666666666667|0|0.0|0|60.833333333333336|0|6.458333333333333|0
0|2021-09-09|0.0|0|0.0036111111111111114|0|59.791666666666664|0|5.763888888888888|0
0|2021-09-10|0.0075|0|0.0|0|51.3125|0|7.041666666666667|0
0|2021-09-11|0.005833333333333334|0|0.026006944444444444|0|45.798611111111114|0|6.684027777777779|0
0|2021-09-12|0.05541666666666667|0|0.010833333333333334|0|80.20833333333333|0|10.083333333333334|0
0|2021-09-13|0.007083333333333334|0|0.0062499999999999995|0|85.125|0|5.479166666666667|0
0|2021-09-14|0.00125|0|0.0|0|71.43055555555556|0|5.243055555555555|0
0|2021-09-15|0.0016666666666666668|0|0.002916666666666667|0|72.29166666666667|0|3.3125|0
0|2021-09-16|0.0008333333333333334|0|0.002916666666666667|0|62.083333333333336|0|8.833333333333334|0
0|2021-09-17|0.005|0|0.010833333333333334|0|82.5|0|7.541666666666667|0
0|2021-09-18|0.011250000000000001|0|0.0035416666666666665|0|65.41666666666667|0|5.75|0
0|2021-09-19|0.009166666666666667|0|0.015416666666666667|0|55.833333333333336|0|6.729166666666667|0
0|2021-09-20|0.013541666666666667|0|0.023055555555555555|0|72.22222222222221|0|5.138888888888889|0
0|2021-09-21|0.016666666666666666|0|0.01513888888888889|0|108.54166666666667|0|4.5|0
0|2021-09-22|0.011458333333333334|0|0.0008333333333333334|0|125.41666666666667|0|5.3125|0
0|2021-09-23|0.0|0|0.0|0|160.625|0|5.291666666666667|0
0|2021-09-24|0.0|0|0.0|0|135.0|0|4.333333333333333|0
0|2021-09-25|0.0|0|0.0|0|75.20833333333333|0|6.125|0
0|2021-09-26|0.0|0|0.0|0|61.666666666666664|0|7.020833333333333|0
0|2021-09-27|0.0|0|0.0|0|51.25|0|6.083333333333333|0
0|2021-09-28|0.0|0|0.000625|0|45.0|0|6.152777777777778|0
0|2021-09-29|0.0008333333333333334|0|0.0|0|85.0|0|3.375|0
0|2021-09-30|0.0|0|0.002916666666666667|0|126.875|0|4.541666666666667|0
0|2021-10-01|0.002916666666666667|0|0.0|0|89.16666666666667|0|6.020833333333333|0
0|2021-10-02|0.007083333333333334|0|0.010208333333333335|0|77.08333333333333|0|4.770833333333333|0
0|2021-10-03|0.004583333333333333|0|0.0|0|92.5|0|8.208333333333334|0
0|2021-10-04|0.0|0|0.005416666666666667|0|103.75|0|11.041666666666666|0
0|2021-10-05|0.008749999999999999|0|0.0033333333333333335|0|87.91666666666667|0|13.666666666666666|0
0|2021-10-06|0.0033333333333333335|0|0.005416666666666667|0|86.66666666666667|0|12.083333333333334|0
0|2021-10-07|0.004166666666666667|0|0.005|0|77.08333333333333|0|8.125|0
0|2021-10-08|0.002916666666666667|0|0.0|0|94.16666666666667|0|8.625|0
0|2021-10-09|0.0004166666666666667|0|0.0004166666666666667|0|82.08333333333333|0|8.291666666666666|0
0|2021-10-10|0.014583333333333332|0|0.025000000000000005|0|96.66666666666667|0|7.604166666666667|0
0|2021-10-11|0.012083333333333333|0|0.03859722222222222|0|70.44444444444444|0|4.165277777777778|0
0|2021-10-12|0.04791666666666666|0|0.02354166666666667|0|95.0|0|4.354166666666667|0
0|2021-10-13|0.0|0|0.0|0|122.20238095238096|0|4.2559523809523805|0
0|2021-10-14|0.0|0|0.0|0|130.83333333333334|0|3.875|0
0|2021-10-15|0.0|0|0.0|0|93.125|0|2.3333333333333335|0
0|2021-10-16|0.0|0|0.0|0|65.625|0|2.6041666666666665|0
0|2021-10-17|0.0|0|0.0|0|54.166666666666664|0|2.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|3.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|93.75|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|54.375|0|3.9583333333333335|0
0|2021-10-21|0.0|0|0.0|0|58.541666666666664|0|4.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|90.625|0|8.0|0
0|2021-10-23|0.0016666666666666668|0|0.0016666666666666668|0|87.08333333333333|0|8.541666666666666|0
0|2021-10-24|0.0|0|0.005416666666666667|0|47.083333333333336|0|5.145833333333333|0
0|2021-10-25|0.022083333333333333|0|0.012916666666666668|0|79.16666666666667|0|6.291666666666667|0
0|2021-10-26|0.00020833333333333335|0|0.0|0|88.95833333333333|0|4.416666666666667|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|117.08333333333333|0|4.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|122.91666666666667|0|4.5|0
0|2021-10-29|0.0|0|0.0|0|82.91666666666667|0|3.75|0
0|2021-10-30|0.0|0|0.0|0|126.66666666666667|0|5.791666666666667|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|61.458333333333336|0|6.020833333333333|0
0|2021-11-01|0.0008333333333333334|0|0.0025|0|50.833333333333336|0|6.770833333333333|0
0|2021-11-02|0.0025|0|0.0020833333333333333|0|47.5|0|5.083333333333333|0
0|2021-11-03|0.007083333333333334|0|0.011250000000000001|0|63.333333333333336|0|3.7916666666666665|0
0|2021-11-04|0.0062499999999999995|0|0.0004166666666666667|0|53.125|0|6.75|0
0|2021-11-05|0.00125|0|0.0|0|82.08333333333333|0|5.625|0
0|2021-11-06|0.008749999999999999|0|0.008749999999999999|0|73.75|0|7.125|0
0|2021-11-07|0.0|0|0.0|0|36.25|0|4.541666666666667|0
0|2021-11-08|0.0008333333333333334|0|0.00125|0|64.79166666666667|0|4.354166666666667|0
0|2021-11-09|0.0008333333333333334|0|0.0016666666666666668|0|112.91666666666667|0|6.666666666666667|0
0|2021-11-10|0.0|0|0.0033333333333333335|0|61.666666666666664|0|7.875|0
0|2021-11-11|0.0008333333333333334|0|0.0025000000000000005|0|90.0|0|7.708333333333333|0
0|2021-11-12|0.0|0|0.004166666666666667|0|92.29166666666667|0|9.291666666666666|0
0|2021-11-13|0.008333333333333333|0|0.012083333333333335|0|71.25|0|5.75|0
0|2021-11-14|0.0025|0|0.0008333333333333334|0|94.58333333333333|0|8.166666666666666|0
0|2021-11-15|0.0008333333333333334|0|0.0004166666666666667|0|82.5|0|8.208333333333334|0
0|2021-11-16|0.0025|0|0.00125|0|58.333333333333336|0|9.333333333333334|0
0|2021-11-17|0.002916666666666667|0|0.007916666666666667|0|59.791666666666664|0|14.75|0
0|2021-11-18|0.007916666666666667|0|0.009583333333333334|0|79.58333333333333|0|15.1875|0
0|2021-11-19|0.004583333333333333|0|0.002916666666666667|0|82.91666666666667|0|7.916666666666667|0
0|2021-11-20|0.00125|0|0.0004166666666666667|0|62.916666666666664|0|7.125|0
0|2021-11-21|0.002916666666666667|0|0.002916666666666667|0|82.5|0|6.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|77.5|0|6.125|0
0|2021-11-23|0.0004166666666666667|0|0.0004166666666666667|0|110.0|0|3.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|193.75|0|3.9583333333333335|0
0|2021-11-25|0.0025|0|0.03229166666666667|0|83.75|0|7.791666666666667|0
0|2021-11-26|0.034166666666666665|0|0.0|0|42.083333333333336|0|9.625|0
0|2021-11-27|0.0|0|0.0|0|101.04166666666667|0|4.604166666666667|0
0|2021-11-28|0.0004166666666666667|0|0.005833333333333334|0|78.95833333333333|0|6.0625|0
0|2021-11-29|0.005416666666666667|0|0.0|0|107.08333333333333|0|4.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|62.916666666666664|0|8.166666666666666|0
0|2021-12-01|0.0025|0|0.022500000000000003|0|100.41666666666667|0|9.083333333333334|0
0|2021-12-02|0.029583333333333333|0|0.009583333333333334|0|92.91666666666667|0|7.833333333333333|0
0|2021-12-03|0.002916666666666667|0|0.004166666666666666|0|73.75|0|5.291666666666667|0
0|2021-12-04|0.0025|0|0.00375|0|58.75|0|7.5|0
0|2021-12-05|0.0275|0|0.029375|0|94.58333333333333|0|8.583333333333334|0
0|2021-12-06|0.008749999999999999|0|0.0025|0|79.16666666666667|0|7.666666666666667|0
0|2021-12-07|0.005416666666666667|0|0.0033333333333333327|0|84.58333333333333|0|9.416666666666666|0
0|2021-12-08|0.005416666666666667|0|0.0062499999999999995|0|79.16666666666667|0|8.666666666666666|0
0|2021-12-09|0.015416666666666667|0|0.014166666666666668|0|83.75|0|8.166666666666666|0
0|2021-12-10|0.006666666666666667|0|0.007083333333333333|0|97.29166666666667|0|9.8125|0
0|2021-12-11|0.004583333333333333|0|0.005416666666666667|0|71.25|0|14.625|0
0|2021-12-12|0.009166666666666667|0|0.011666666666666667|0|85.41666666666667|0|10.75|0
0|2021-12-13|0.009166666666666667|0|0.009166666666666667|0|85.20833333333333|0|12.729166666666666|0
0|2021-12-14|0.006666666666666667|0|0.015625|0|76.875|0|14.083333333333334|0
0|2021-12-15|0.010833333333333334|0|0.0043749999999999995|0|99.375|0|11.583333333333334|0
0|2021-12-16|0.004583333333333333|0|0.004166666666666667|0|99.58333333333333|0|11.916666666666666|0
0|2021-12-17|0.00375|0|0.0077083333333333335|0|99.79166666666667|0|11.625|0
0|2021-12-18|0.040625|0|0.015833333333333335|0|85.0|0|13.145833333333334|0
0|2021-12-19|0.009166666666666667|0|0.0045833333333333325|0|97.5|0|8.541666666666666|0
0|2021-12-20|0.0004166666666666667|0|0.029375000000000002|0|92.08333333333333|0|6.072916666666667|0
0|2021-12-21|0.03333333333333333|0|0.0|0|44.583333333333336|0|5.604166666666667|0
0|2021-12-22|0.0|0|0.0|0|60.833333333333336|0|4.125|0
0|2021-12-23|0.0|0|0.0|0|55.0|0|3.375|0
0|2021-12-24|0.0|0|0.0|0|131.25|0|4.791666666666667|0
0|2021-12-25|0.004895833333333333|0|0.012499999999999999|0|69.375|0|6.28125|0
0|2021-12-26|0.0016666666666666668|0|0.0004166666666666667|0|52.083333333333336|0|4.9375|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|48.75|0|5.166666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.0004166666666666667|0|43.75|0|5.5625|0
0|2021-12-29|0.0|0|0.0|0|65.0|0|10.416666666666666|0
0|2021-12-30|0.0|0|0.0|0|72.29166666666667|0|12.645833333333334|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|81.25|0|10.625|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|79.58333333333333|0|10.083333333333334|0
0|2022-01-02|0.0004166666666666667|0|0.0004166666666666667|0|52.708333333333336|0|7.916666666666667|0
0|2022-01-03|0.011666666666666667|0|0.011250000000000001|0|77.91666666666667|0|8.708333333333334|0
0|2022-01-04|0.0008333333333333334|0|0.006250000000000001|0|54.583333333333336|0|6.375|0
0|2022-01-05|0.015416666666666667|0|0.008472222222222221|0|78.05555555555556|0|7.923611111111112|0
0|2022-01-06|0.0|0|0.011666666666666667|0|49.375|0|7.75|0
0|2022-01-07|0.009166666666666667|0|0.009166666666666667|0|91.25|0|8.958333333333334|0
0|2022-01-08|0.0|0|0.0033333333333333335|0|80.41666666666667|0|10.041666666666666|0
0|2022-01-09|0.0033333333333333335|0|0.0|0|66.25|0|14.541666666666666|0
0|2022-01-10|0.0|0|0.00125|0|73.33333333333333|0|7.5|0
0|2022-01-11|0.009583333333333334|0|0.01513888888888889|0|67.08333333333333|0|6.166666666666667|0
0|2022-01-12|0.009583333333333334|0|0.0|0|74.58333333333333|0|6.854166666666667|0
0|2022-01-13|0.0|0|0.0|0|102.5|0|4.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|160.41666666666666|0|4.979166666666667|0
0|2022-01-15|0.0|0|0.005833333333333334|0|96.25|0|4.458333333333333|0
0|2022-01-16|0.0062499999999999995|0|0.0|0|76.04166666666667|0|7.729166666666667|0
0|2022-01-17|0.0|0|0.0|0|93.75|0|5.25|0
