|dates|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.data|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.missing|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.data|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.missing|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.data|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-20|84.14583333333333|0|76.04166666666667|0|76.35416666666667|0|29.919583333333325|0
0|2021-08-21|84.875|0|77.66666666666667|0|78.64583333333333|0|29.923124999999988|0
0|2021-08-22|85.04166666666667|0|77.95833333333333|0|79.08333333333333|0|29.937291666666656|0
0|2021-08-23|85.04166666666667|0|76.83333333333333|0|76.47916666666667|0|29.92416666666666|0
0|2021-08-24|85.04166666666667|0|75.79166666666667|0|73.79166666666667|0|29.878333333333334|0
0|2021-08-25|84.85416666666667|0|74.83333333333333|0|72.04166666666667|0|29.893124999999998|0
0|2021-08-26|84.10416666666667|0|74.625|0|73.22916666666667|0|29.92791666666665|0
0|2021-08-27|83.79166666666667|0|77.125|0|79.27083333333333|0|29.947291666666683|0
0|2021-08-28|84.125|0|78.75|0|80.97916666666667|0|29.99604166666667|0
0|2021-08-29|83.47916666666667|0|76.16666666666667|0|76.5625|0|29.986458333333346|0
0|2021-08-30|83.22916666666667|0|73.79166666666667|0|73.45833333333333|0|29.918958333333325|0
0|2021-08-31|82.47916666666667|0|73.20833333333333|0|74.10416666666667|0|29.907291666666655|0
0|2021-09-01|81.0625|0|74.22916666666667|0|80.22916666666667|0|29.94979166666668|0
0|2021-09-02|83.08333333333333|0|75.04166666666667|0|77.45833333333333|0|29.973333333333343|0
0|2021-09-03|85.1875|0|77.25|0|77.0|0|29.95416666666668|0
0|2021-09-04|86.125|0|77.08333333333333|0|74.64583333333333|0|29.929999999999993|0
0|2021-09-05|85.75|0|75.66666666666667|0|72.14583333333333|0|29.93895833333332|0
0|2021-09-06|85.16666666666667|0|76.83333333333333|0|75.95833333333333|0|29.935|0
0|2021-09-07|85.25|0|76.625|0|75.35416666666667|0|29.931874999999994|0
0|2021-09-08|84.6875|0|76.29166666666667|0|75.72916666666667|0|29.94458333333335|0
0|2021-09-09|83.69583333333334|0|74.55833333333334|0|74.74166666666666|0|29.959541666666677|0
0|2021-09-10|83.95833333333333|0|75.5|0|76.35416666666667|0|29.977500000000006|0
0|2021-09-11|83.75|0|75.375|0|76.16666666666667|0|30.013958333333324|0
0|2021-09-12|83.10416666666667|0|75.91666666666667|0|78.79166666666667|0|30.02791666666666|0
0|2021-09-13|83.0625|0|77.83333333333333|0|83.66666666666667|0|29.986458333333346|0
0|2021-09-14|83.1875|0|78.0|0|83.66666666666667|0|29.93499999999999|0
0|2021-09-15|81.41666666666667|0|76.25|0|83.4375|0|29.962500000000002|0
0|2021-09-16|84.3125|0|75.625|0|75.125|0|30.017499999999995|0
0|2021-09-17|84.4375|0|75.33333333333333|0|74.1875|0|30.020208333333333|0
0|2021-09-18|83.97916666666667|0|73.5|0|71.1875|0|29.95979166666666|0
0|2021-09-19|83.14583333333333|0|73.58333333333333|0|73.60416666666667|0|29.901666666666667|0
0|2021-09-20|81.35416666666667|0|76.20833333333333|0|82.97916666666667|0|29.87437500000001|0
0|2021-09-21|82.33333333333333|0|77.41666666666667|0|82.625|0|29.85729166666667|0
0|2021-09-22|85.35416666666667|0|74.54166666666667|0|70.35416666666667|0|29.845625000000013|0
0|2021-09-23|85.82638888888887|0|75.69444444444444|0|72.24305555555556|0|29.848819444444455|0
0|2021-09-24|85.97916666666667|0|75.58333333333333|0|71.72916666666667|0|29.89937499999999|0
0|2021-09-25|85.1875|0|75.91666666666667|0|73.91666666666667|0|29.939166666666654|0
0|2021-09-26|84.3125|0|76.95833333333333|0|78.1875|0|29.934374999999992|0
0|2021-09-27|83.58333333333333|0|76.04166666666667|0|77.52083333333333|0|29.918125|0
0|2021-09-28|84.60416666666667|0|76.25|0|76.0|0|29.885625000000005|0
0|2021-09-29|83.22916666666667|0|75.54166666666667|0|77.5625|0|29.886875|0
0|2021-09-30|82.375|0|74.875|0|78.08333333333333|0|29.881874999999997|0
0|2021-10-01|84.10416666666667|0|74.91666666666667|0|74.14583333333333|0|29.912083333333328|0
0|2021-10-02|81.0|0|73.25|0|77.875|0|29.92916666666666|0
0|2021-10-03|83.4375|0|73.27083333333333|0|73.5625|0|29.903125|0
0|2021-10-04|85.77083333333333|0|72.875|0|66.14583333333333|0|29.911874999999984|0
0|2021-10-05|84.79166666666667|0|74.08333333333333|0|70.625|0|29.942916666666687|0
0|2021-10-06|84.1875|0|73.91666666666667|0|71.5625|0|29.95354166666668|0
0|2021-10-07|84.5625|0|75.70833333333333|0|74.79166666666667|0|29.92916666666666|0
0|2021-10-08|84.0|0|76.45833333333333|0|77.64583333333333|0|29.90458333333334|0
0|2021-10-09|84.9375|0|73.66666666666667|0|69.0625|0|29.896874999999994|0
0|2021-10-10|82.10416666666667|0|74.77083333333333|0|78.8125|0|29.89604166666666|0
0|2021-10-11|79.3611111111111|0|74.9861111111111|0|88.02777777777777|0|29.913680555555544|0
0|2021-10-12|81.79166666666667|0|77.66666666666667|0|87.41666666666667|0|29.897500000000004|0
0|2021-10-13|81.9375|0|76.72916666666667|0|84.75|0|29.84958333333334|0
0|2021-10-14|82.14583333333333|0|76.08333333333333|0|83.14583333333333|0|29.815833333333327|0
0|2021-10-15|81.97222222222221|0|76.125|0|83.74305555555556|0|29.82965277777778|0
0|2021-10-16|82.33333333333333|0|74.875|0|78.9375|0|29.87708333333333|0
0|2021-10-17|82.64583333333333|0|74.75|0|76.91666666666667|0|29.90770833333332|0
0|2021-10-18|83.64583333333333|0|75.25|0|75.83333333333333|0|29.90125|0
0|2021-10-19|84.6875|0|74.91666666666667|0|72.58333333333333|0|29.921666666666653|0
0|2021-10-20|82.72916666666667|0|75.75|0|79.91666666666667|0|29.960416666666674|0
0|2021-10-21|82.33333333333333|0|74.22916666666667|0|78.125|0|29.977083333333336|0
0|2021-10-22|84.125|0|72.41666666666667|0|68.625|0|29.988125000000007|0
0|2021-10-23|84.0625|0|72.08333333333333|0|66.79166666666667|0|29.971458333333345|0
0|2021-10-24|82.02083333333333|0|73.625|0|75.22916666666667|0|29.995000000000005|0
0|2021-10-25|83.35416666666667|0|74.16666666666667|0|74.02083333333333|0|29.991875000000004|0
0|2021-10-26|83.6875|0|72.04166666666667|0|68.4375|0|29.965000000000014|0
0|2021-10-27|83.52083333333333|0|71.875|0|67.97916666666667|0|29.946875000000016|0
0|2021-10-28|83.6875|0|70.77083333333333|0|65.27083333333333|0|29.950000000000014|0
0|2021-10-29|84.52083333333333|0|68.58333333333333|0|59.229166666666664|0|29.926458333333326|0
0|2021-10-30|85.35416666666667|0|69.33333333333333|0|58.875|0|29.904999999999998|0
0|2021-10-31|83.0625|0|72.08333333333333|0|69.08333333333333|0|29.93583333333335|0
0|2021-11-01|82.77083333333333|0|72.60416666666667|0|70.77083333333333|0|29.96458333333334|0
0|2021-11-02|82.02083333333333|0|73.35416666666667|0|75.39583333333333|0|29.946458333333325|0
0|2021-11-03|81.08333333333333|0|74.04166666666667|0|80.5625|0|29.93354166666666|0
0|2021-11-04|82.75|0|73.08333333333333|0|73.75|0|29.933333333333323|0
0|2021-11-05|83.35416666666667|0|73.45833333333333|0|72.39583333333333|0|29.950625000000013|0
0|2021-11-06|83.39583333333333|0|72.41666666666667|0|69.77083333333333|0|29.95208333333332|0
0|2021-11-07|82.60416666666667|0|71.66666666666667|0|69.14583333333333|0|29.942083333333326|0
0|2021-11-08|82.47916666666667|0|72.20833333333333|0|70.0625|0|29.941874999999985|0
0|2021-11-09|82.1875|0|72.66666666666667|0|72.33333333333333|0|29.938541666666655|0
0|2021-11-10|82.64583333333333|0|72.95833333333333|0|72.60416666666667|0|29.948750000000015|0
0|2021-11-11|82.3125|0|73.75|0|75.3125|0|29.974375000000006|0
0|2021-11-12|81.33333333333333|0|73.54166666666667|0|76.54166666666667|0|29.981250000000006|0
0|2021-11-13|82.35416666666667|0|73.29166666666667|0|74.22916666666667|0|29.95666666666668|0
0|2021-11-14|82.97916666666667|0|73.20833333333333|0|72.5625|0|29.95083333333335|0
0|2021-11-15|82.89583333333333|0|73.16666666666667|0|72.60416666666667|0|29.970833333333342|0
0|2021-11-16|82.35416666666667|0|71.375|0|69.02083333333333|0|29.97041666666668|0
0|2021-11-17|82.1875|0|72.60416666666667|0|72.75|0|29.968958333333344|0
0|2021-11-18|81.89583333333333|0|73.25|0|75.89583333333333|0|29.961875000000017|0
0|2021-11-19|82.125|0|72.83333333333333|0|74.125|0|29.943958333333324|0
0|2021-11-20|82.3125|0|72.39583333333333|0|71.35416666666667|0|29.925208333333327|0
0|2021-11-21|81.85416666666667|0|72.6875|0|73.54166666666667|0|29.90958333333333|0
0|2021-11-22|82.02083333333333|0|72.47916666666667|0|72.1875|0|29.886458333333337|0
0|2021-11-23|80.97916666666667|0|71.70833333333333|0|73.29166666666667|0|29.875|0
0|2021-11-24|81.58333333333333|0|72.54166666666667|0|73.89583333333333|0|29.916666666666654|0
0|2021-11-25|79.52083333333333|0|73.16666666666667|0|82.10416666666667|0|29.917916666666656|0
0|2021-11-26|79.8125|0|68.22916666666667|0|69.3125|0|29.918958333333318|0
0|2021-11-27|81.10416666666667|0|70.0|0|68.95833333333333|0|29.93624999999999|0
0|2021-11-28|81.58333333333333|0|73.35416666666667|0|75.91666666666667|0|29.93041666666666|0
0|2021-11-29|83.72916666666667|0|72.10416666666667|0|67.9375|0|29.91812499999999|0
0|2021-11-30|82.5625|0|72.79166666666667|0|72.04166666666667|0|29.96208333333334|0
0|2021-12-01|80.3125|0|73.375|0|80.10416666666667|0|30.005416666666665|0
0|2021-12-02|81.25|0|72.58333333333333|0|75.5|0|29.986250000000013|0
0|2021-12-03|81.8125|0|72.875|0|74.10416666666667|0|29.947916666666654|0
0|2021-12-04|81.77777777777779|0|73.3125|0|75.54861111111111|0|29.97208333333334|0
0|2021-12-05|81.1875|0|73.10416666666667|0|77.1875|0|30.023958333333322|0
0|2021-12-06|80.95833333333333|0|72.64583333333333|0|75.58333333333333|0|30.050624999999993|0
0|2021-12-07|81.77083333333333|0|71.91666666666667|0|71.0625|0|30.024583333333336|0
0|2021-12-08|81.33333333333333|0|71.33333333333333|0|71.375|0|30.004375000000007|0
0|2021-12-09|81.04166666666667|0|71.58333333333333|0|73.14583333333333|0|30.00104166666667|0
0|2021-12-10|80.79166666666667|0|72.08333333333333|0|74.41666666666667|0|29.97625000000001|0
0|2021-12-11|81.08333333333333|0|71.66666666666667|0|72.0|0|29.95729166666668|0
0|2021-12-12|81.60416666666667|0|72.41666666666667|0|73.625|0|29.969583333333336|0
0|2021-12-13|81.08333333333333|0|72.77083333333333|0|76.77083333333333|0|29.994375|0
0|2021-12-14|80.625|0|72.47916666666667|0|76.52083333333333|0|30.009583333333335|0
0|2021-12-15|78.5|0|71.91666666666667|0|79.625|0|30.001666666666676|0
0|2021-12-16|79.83333333333333|0|70.54166666666667|0|73.27083333333333|0|29.99854166666667|0
0|2021-12-17|80.33333333333333|0|70.29166666666667|0|71.64583333333333|0|30.022083333333327|0
0|2021-12-18|79.625|0|70.16666666666667|0|73.27083333333333|0|30.03749999999999|0
0|2021-12-19|80.16666666666667|0|70.25|0|72.39583333333333|0|30.005416666666672|0
0|2021-12-20|78.45833333333333|0|71.35416666666667|0|79.0|0|29.964166666666674|0
0|2021-12-21|78.10416666666667|0|70.91666666666667|0|78.60416666666667|0|29.927499999999995|0
0|2021-12-22|80.58333333333333|0|70.66666666666667|0|71.64583333333333|0|29.937083333333344|0
0|2021-12-23|81.29166666666667|0|70.625|0|70.1875|0|29.94520833333335|0
0|2021-12-24|80.58333333333333|0|71.16666666666667|0|73.29166666666667|0|29.953125000000014|0
0|2021-12-25|79.66666666666667|0|71.125|0|75.08333333333333|0|29.96187500000001|0
0|2021-12-26|79.75|0|70.41666666666667|0|73.29166666666667|0|29.98833333333334|0
0|2021-12-27|79.8125|0|70.25|0|72.91666666666667|0|29.984166666666678|0
0|2021-12-28|79.0|0|69.95833333333333|0|73.85416666666667|0|30.008541666666662|0
0|2021-12-29|79.83333333333333|0|70.45833333333333|0|72.75|0|30.049374999999987|0
0|2021-12-30|79.875|0|69.375|0|70.35416666666667|0|30.04458333333332|0
0|2021-12-31|79.95833333333333|0|68.08333333333333|0|67.3125|0|30.029166666666665|0
0|2022-01-01|79.70833333333333|0|66.14583333333333|0|63.541666666666664|0|30.042916666666656|0
0|2022-01-02|79.625|0|66.64583333333333|0|64.85416666666667|0|30.07666666666668|0
0|2022-01-03|79.54166666666667|0|70.0|0|72.625|0|30.07874999999998|0
0|2022-01-04|79.0|0|70.0|0|74.0|0|30.059999999999985|0
0|2022-01-05|79.33333333333333|0|70.20833333333333|0|73.70833333333333|0|29.99062500000001|0
0|2022-01-06|79.3125|0|68.83333333333333|0|70.58333333333333|0|29.989791666666665|0
0|2022-01-07|80.33333333333333|0|70.625|0|72.125|0|30.035833333333315|0
0|2022-01-08|80.75|0|71.41666666666667|0|73.375|0|30.10104166666666|0
0|2022-01-09|80.45833333333333|0|69.625|0|69.97916666666667|0|30.106875000000016|0
0|2022-01-10|79.79166666666667|0|68.83333333333333|0|69.33333333333333|0|30.05312499999999|0
0|2022-01-11|79.1875|0|69.625|0|72.77083333333333|0|30.032291666666662|0
0|2022-01-12|79.0625|0|68.29166666666667|0|69.95833333333333|0|29.98916666666668|0
0|2022-01-13|80.8125|0|65.58333333333333|0|60.708333333333336|0|29.944791666666656|0
0|2022-01-14|80.64583333333333|0|68.22916666666667|0|66.25|0|29.944791666666678|0
0|2022-01-15|78.91666666666667|0|70.20833333333333|0|75.16666666666667|0|30.01437499999999|0
0|2022-01-16|79.5|0|71.25|0|75.125|0|30.012916666666666|0
0|2022-01-17|81.95833333333333|0|68.83333333333333|0|65.5|0|29.982083333333346|0
