|dates|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.data|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Rincon_PuertoRico_UnitedStates.AverageDewPoint.data|Rincon_PuertoRico_UnitedStates.AverageDewPoint.missing|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-13|78.33333333333333|0|75.79166666666667|0|92.72916666666667|0|29.651041666666668|0
0|2021-10-14|80.58333333333333|0|75.54166666666667|0|85.45833333333333|0|29.605625000000003|0
0|2021-10-15|81.41666666666667|0|75.66666666666667|0|83.77083333333333|0|29.633124999999996|0
0|2021-10-16|80.66666666666667|0|74.41666666666667|0|82.45833333333333|0|29.67229166666667|0
0|2021-10-17|81.20833333333333|0|74.33333333333333|0|80.85416666666667|0|29.700208333333347|0
0|2021-10-18|81.91666666666667|0|74.5|0|79.52083333333333|0|29.693125|0
0|2021-10-19|81.875|0|75.04166666666667|0|81.02083333333333|0|29.717500000000005|0
0|2021-10-20|80.79166666666667|0|74.35416666666667|0|82.16666666666667|0|29.745208333333334|0
0|2021-10-21|80.54166666666667|0|73.58333333333333|0|80.29166666666667|0|29.76395833333332|0
0|2021-10-22|81.29166666666667|0|72.04166666666667|0|73.64583333333333|0|29.76875|0
0|2021-10-23|80.16666666666667|0|71.41666666666667|0|74.6875|0|29.748541666666668|0
0|2021-10-24|80.16666666666667|0|71.83333333333333|0|76.16666666666667|0|29.781666666666656|0
0|2021-10-25|81.83333333333333|0|73.41666666666667|0|77.0625|0|29.777083333333326|0
0|2021-10-26|81.39583333333333|0|71.64583333333333|0|73.16666666666667|0|29.75104166666667|0
0|2021-10-27|79.3125|0|70.08333333333333|0|73.39583333333333|0|29.737916666666663|0
0|2021-10-28|80.20833333333333|0|71.08333333333333|0|73.1875|0|29.74104166666667|0
0|2021-10-29|80.70833333333333|0|71.41666666666667|0|73.20833333333333|0|29.71875000000001|0
0|2021-10-30|78.9375|0|70.9375|0|78.3125|0|29.697291666666672|0
0|2021-10-31|77.5625|0|71.75|0|82.72916666666667|0|29.728125000000002|0
0|2021-11-01|79.5625|0|72.60416666666667|0|80.79166666666667|0|29.753749999999997|0
0|2021-11-02|81.22916666666667|0|72.47916666666667|0|75.85416666666667|0|29.73291666666667|0
0|2021-11-03|79.375|0|72.91666666666667|0|81.52083333333333|0|29.716250000000006|0
0|2021-11-04|79.66666666666667|0|72.625|0|79.97916666666667|0|29.70875000000001|0
0|2021-11-05|78.75|0|72.97916666666667|0|83.52083333333333|0|29.72604166666667|0
0|2021-11-06|77.16666666666667|0|72.20833333333333|0|85.5|0|29.73375000000001|0
0|2021-11-07|78.16666666666667|0|70.29166666666667|0|77.54166666666667|0|29.73|0
0|2021-11-08|79.0625|0|71.75|0|78.1875|0|29.733333333333338|0
0|2021-11-09|79.16666666666667|0|72.20833333333333|0|79.41666666666667|0|29.723541666666677|0
0|2021-11-10|79.16666666666667|0|72.8125|0|82.1875|0|29.729583333333334|0
0|2021-11-11|79.66666666666667|0|72.25|0|78.10416666666667|0|29.751875|0
0|2021-11-12|80.875|0|72.125|0|74.39583333333333|0|29.759791666666672|0
0|2021-11-13|79.95833333333333|0|72.5|0|78.27083333333333|0|29.73166666666667|0
0|2021-11-14|79.91666666666667|0|72.29166666666667|0|77.5625|0|29.724583333333342|0
0|2021-11-15|80.45833333333333|0|72.5|0|76.89583333333333|0|29.747291666666666|0
0|2021-11-16|80.20833333333333|0|70.95833333333333|0|73.10416666666667|0|29.747708333333332|0
0|2021-11-17|79.08333333333333|0|70.58333333333333|0|75.27083333333333|0|29.757708333333326|0
0|2021-11-18|80.0|0|72.45833333333333|0|77.54166666666667|0|29.746458333333337|0
0|2021-11-19|79.95833333333333|0|72.0|0|76.16666666666667|0|29.725625000000008|0
0|2021-11-20|78.64583333333333|0|71.375|0|77.83333333333333|0|29.710208333333345|0
0|2021-11-21|79.66666666666667|0|72.35416666666667|0|78.41666666666667|0|29.693749999999994|0
0|2021-11-22|78.14583333333333|0|71.9375|0|81.58333333333333|0|29.68083333333332|0
0|2021-11-23|78.66666666666667|0|70.70833333333333|0|76.20833333333333|0|29.672083333333337|0
0|2021-11-24|79.14583333333333|0|71.66666666666667|0|78.20833333333333|0|29.714166666666674|0
0|2021-11-25|80.16666666666667|0|71.58333333333333|0|75.33333333333333|0|29.70166666666668|0
0|2021-11-26|78.3125|0|67.75|0|70.58333333333333|0|29.70354166666668|0
0|2021-11-27|78.35416666666667|0|67.75|0|69.95833333333333|0|29.71708333333334|0
0|2021-11-28|78.3125|0|72.29166666666667|0|81.5625|0|29.711458333333344|0
0|2021-11-29|77.39583333333333|0|71.75|0|82.70833333333333|0|29.710416666666674|0
0|2021-11-30|78.85416666666667|0|72.125|0|79.77083333333333|0|29.751041666666662|0
0|2021-12-01|77.875|0|71.79166666666667|0|81.77083333333333|0|29.791666666666657|0
0|2021-12-02|77.95833333333333|0|72.79166666666667|0|84.5|0|29.762708333333336|0
0|2021-12-03|79.14583333333333|0|72.5|0|81.1875|0|29.729375000000008|0
0|2021-12-04|76.875|0|72.66666666666667|0|87.25|0|29.766666666666655|0
0|2021-12-05|77.79166666666667|0|72.66666666666667|0|84.66666666666667|0|29.808958333333333|0
0|2021-12-06|78.25|0|72.27083333333333|0|82.08333333333333|0|29.8275|0
0|2021-12-07|77.54166666666667|0|70.875|0|79.39583333333333|0|29.804583333333323|0
0|2021-12-08|77.02083333333333|0|70.125|0|78.79166666666667|0|29.78979166666666|0
0|2021-12-09|77.125|0|71.41666666666667|0|81.72916666666667|0|29.786249999999995|0
0|2021-12-10|76.70138888888889|0|71.45833333333333|0|82.90972222222221|0|29.7525|0
0|2021-12-11|77.5|0|70.08333333333333|0|77.52083333333333|0|29.732708333333335|0
0|2021-12-12|78.0|0|71.45833333333333|0|80.125|0|29.753541666666667|0
0|2021-12-13|77.375|0|72.41666666666667|0|84.20833333333333|0|29.779791666666657|0
0|2021-12-14|77.58333333333333|0|72.04166666666667|0|82.35416666666667|0|29.791041666666658|0
0|2021-12-15|74.02083333333333|0|71.33333333333333|0|90.20833333333333|0|29.782291666666662|0
0|2021-12-16|76.41666666666667|0|69.875|0|80.54166666666667|0|29.77604166666666|0
0|2021-12-17|76.72916666666667|0|69.75|0|78.39583333333333|0|29.79625000000001|0
0|2021-12-18|76.125|0|70.20833333333333|0|81.375|0|29.81229166666667|0
0|2021-12-19|75.85416666666667|0|69.47916666666667|0|80.02083333333333|0|29.782291666666666|0
0|2021-12-20|76.0625|0|70.54166666666667|0|81.79166666666667|0|29.738541666666674|0
0|2021-12-21|76.3125|0|69.25|0|79.0|0|29.711250000000007|0
0|2021-12-22|76.45833333333333|0|70.66666666666667|0|82.625|0|29.721458333333334|0
0|2021-12-23|76.97916666666667|0|70.91666666666667|0|81.33333333333333|0|29.730625|0
0|2021-12-24|77.79166666666667|0|72.16666666666667|0|82.47916666666667|0|29.74333333333333|0
0|2021-12-25|78.125|0|71.4375|0|78.875|0|29.74333333333333|0
0|2021-12-26|77.14583333333333|0|70.0|0|78.02083333333333|0|29.769166666666663|0
0|2021-12-27|77.14583333333333|0|70.0|0|78.35416666666667|0|29.760625|0
0|2021-12-28|76.77083333333333|0|69.66666666666667|0|78.39583333333333|0|29.790000000000003|0
0|2021-12-29|76.83333333333333|0|69.33333333333333|0|78.375|0|29.829583333333336|0
0|2021-12-30|77.22916666666667|0|68.08333333333333|0|73.66666666666667|0|29.827291666666667|0
0|2021-12-31|77.14583333333333|0|66.875|0|70.77083333333333|0|29.80729166666667|0
0|2022-01-01|77.02083333333333|0|64.3125|0|65.52083333333333|0|29.82458333333334|0
0|2022-01-02|76.14583333333333|0|64.0625|0|67.02083333333333|0|29.854791666666667|0
0|2022-01-03|74.95833333333333|0|68.29166666666667|0|80.41666666666667|0|29.860208333333343|0
0|2022-01-04|76.1875|0|69.16666666666667|0|78.64583333333333|0|29.80812499999999|0
0|2022-01-05|75.72916666666667|0|69.79166666666667|0|81.625|0|29.756249999999998|0
0|2022-01-06|75.375|0|67.375|0|76.8125|0|29.76833333333333|0
0|2022-01-07|76.8125|0|70.08333333333333|0|79.0|0|29.80833333333334|0
0|2022-01-08|75.60416666666667|0|69.04166666666667|0|80.27083333333333|0|29.881458333333327|0
0|2022-01-09|76.27083333333333|0|68.29166666666667|0|76.6875|0|29.883541666666673|0
0|2022-01-10|75.70833333333333|0|68.04166666666667|0|77.66666666666667|0|29.83145833333334|0
0|2022-01-11|76.0625|0|68.20833333333333|0|76.52083333333333|0|29.81625|0
0|2022-01-12|73.95833333333333|0|65.875|0|77.54166666666667|0|29.759999999999994|0
0|2022-01-13|74.66666666666667|0|64.60416666666667|0|72.52083333333333|0|29.73208333333334|0
0|2022-01-14|76.65277777777779|0|67.68055555555556|0|74.63194444444444|0|29.729999999999993|0
0|2022-01-15|75.45833333333333|0|68.25|0|79.4375|0|29.800416666666674|0
0|2022-01-16|76.125|0|69.86111111111111|0|81.43055555555556|0|29.788194444444443|0
0|2022-01-17|76.75|0|70.79166666666667|0|82.41666666666667|0|29.760625|0
