|dates|NewYork_NewYork_UnitedStates.AverageDailyTemperature.data|NewYork_NewYork_UnitedStates.AverageDailyTemperature.missing|NewYork_NewYork_UnitedStates.AverageDewPoint.data|NewYork_NewYork_UnitedStates.AverageDewPoint.missing|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.data|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.missing|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.data|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-15|75.79166666666667|0|55.625|0|49.916666666666664|0|30.086250000000003|0
0|2021-08-16|74.375|0|59.833333333333336|0|60.708333333333336|0|30.10583333333334|0
0|2021-08-17|75.75|0|65.33333333333333|0|70.08333333333333|0|30.103750000000005|0
0|2021-08-18|78.02777777777779|0|71.63541666666667|0|80.69791666666667|0|30.07940972222222|0
0|2021-08-19|79.56041666666667|0|71.075|0|76.20833333333333|0|29.830479166666674|0
0|2021-08-20|78.0625|0|67.85416666666667|0|70.85416666666667|0|29.796041666666657|0
0|2021-08-21|77.44270833333333|0|70.66145833333333|0|80.13541666666667|0|29.81505208333333|0
0|2021-08-22|73.12638888888888|0|70.95625|0|92.76180555555557|0|29.721791666666665|0
0|2021-08-23|75.15416666666667|0|70.01180555555555|0|84.84375|0|29.66736111111111|0
0|2021-08-24|80.70833333333333|0|65.83333333333333|0|62.208333333333336|0|29.840833333333336|0
0|2021-08-25|82.08333333333333|0|66.25|0|59.458333333333336|0|29.98958333333334|0
0|2021-08-26|83.83333333333333|0|70.0|0|63.333333333333336|0|29.997500000000006|0
0|2021-08-27|81.36805555555556|0|71.64236111111111|0|73.22222222222221|0|29.986319444444444|0
0|2021-08-28|73.76041666666667|0|64.32986111111111|0|72.56944444444444|0|30.132048611111106|0
0|2021-08-29|71.5|0|63.9375|0|77.16666666666667|0|30.08395833333333|0
0|2021-08-30|78.65277777777779|0|71.29861111111111|0|78.64583333333333|0|29.799375000000012|0
0|2021-08-31|78.70833333333333|0|63.416666666666664|0|60.958333333333336|0|29.69854166666668|0
0|2021-09-01|70.91805555555557|0|65.07083333333333|0|82.38055555555556|0|29.63558333333333|0
0|2021-09-02|68.06944444444444|0|52.70138888888889|0|60.354166666666664|0|29.721874999999994|0
0|2021-09-03|66.70833333333333|0|51.708333333333336|0|59.125|0|29.928750000000004|0
0|2021-09-04|69.33333333333333|0|54.666666666666664|0|60.833333333333336|0|29.906250000000004|0
0|2021-09-05|70.93888888888888|0|62.79722222222222|0|75.54166666666667|0|29.760583333333344|0
0|2021-09-06|74.46875|0|59.791666666666664|0|63.23263888888889|0|29.720277777777778|0
0|2021-09-07|71.83333333333333|0|56.583333333333336|0|59.541666666666664|0|29.854583333333338|0
0|2021-09-08|75.70833333333333|0|65.58333333333333|0|70.83333333333333|0|29.75541666666668|0
0|2021-09-09|70.49960317460318|0|66.10049603174603|0|85.97529761904762|0|29.679809523809514|0
0|2021-09-10|68.125|0|51.791666666666664|0|58.083333333333336|0|29.80791666666667|0
0|2021-09-11|68.875|0|52.0|0|55.708333333333336|0|28.799583333333327|0
0|2021-09-12|74.20833333333333|0|61.541666666666664|0|65.125|0|29.977083333333326|0
0|2021-09-13|77.45833333333333|0|64.40277777777779|0|64.70833333333333|0|29.92458333333333|0
0|2021-09-14|72.83333333333333|0|64.97916666666667|0|77.08333333333333|0|29.958333333333318|0
0|2021-09-15|77.59722222222221|0|69.19444444444444|0|75.84722222222221|0|29.873888888888896|0
0|2021-09-16|73.30555555555556|0|64.24305555555556|0|73.3125|0|30.082222222222217|0
0|2021-09-17|72.1875|0|67.05555555555556|0|83.91666666666667|0|30.115138888888882|0
0|2021-09-18|75.97916666666667|0|65.25|0|70.28472222222221|0|29.95465277777778|0
0|2021-09-19|70.0|0|53.833333333333336|0|57.583333333333336|0|30.060833333333335|0
0|2021-09-20|68.125|0|56.895833333333336|0|67.85416666666667|0|30.22916666666666|0
0|2021-09-21|69.23263888888889|0|60.12847222222222|0|73.02083333333334|0|30.227361111111097|0
0|2021-09-22|74.47916666666667|0|69.10763888888889|0|83.70486111111111|0|29.996388888888887|0
0|2021-09-23|74.37361111111112|0|68.43055555555554|0|82.06805555555556|0|29.847277777777776|0
0|2021-09-24|64.64236111111111|0|52.83402777777778|0|68.19652777777777|0|29.940597222222227|0
0|2021-09-25|66.41666666666667|0|52.291666666666664|0|62.291666666666664|0|29.900833333333335|0
0|2021-09-26|66.0|0|47.708333333333336|0|53.083333333333336|0|29.806666666666672|0
0|2021-09-27|69.125|0|50.041666666666664|0|51.041666666666664|0|29.83749999999999|0
0|2021-09-28|67.95277777777778|0|57.90555555555556|0|70.575|0|29.748111111111104|0
0|2021-09-29|61.791666666666664|0|43.083333333333336|0|51.291666666666664|0|29.884583333333335|0
0|2021-09-30|60.833333333333336|0|44.75|0|55.916666666666664|0|30.00458333333334|0
0|2021-10-01|58.916666666666664|0|44.166666666666664|0|59.083333333333336|0|30.124166666666667|0
0|2021-10-02|65.33333333333333|0|50.125|0|58.666666666666664|0|30.02916666666668|0
0|2021-10-03|69.91666666666667|0|57.541666666666664|0|65.45833333333333|0|29.872500000000013|0
0|2021-10-04|67.66944444444444|0|64.06666666666668|0|88.33333333333333|0|29.873500000000003|0
0|2021-10-05|62.25694444444445|0|56.958333333333336|0|82.69444444444444|0|30.12861111111111|0
0|2021-10-06|64.72222222222221|0|57.875|0|78.8125|0|30.25729166666667|0
0|2021-10-07|66.58333333333333|0|59.875|0|79.79166666666667|0|30.17104166666667|0
0|2021-10-08|67.52083333333333|0|59.854166666666664|0|77.25|0|30.05895833333334|0
0|2021-10-09|63.729166666666664|0|55.805555555555564|0|75.40277777777777|0|30.132152777777776|0
0|2021-10-10|62.930555555555564|0|58.9375|0|86.9375|0|30.06798611111111|0
0|2021-10-11|65.14583333333333|0|57.875|0|77.66666666666667|0|29.984375|0
0|2021-10-12|64.7013888888889|0|58.479166666666664|0|80.4861111111111|0|30.005763888888897|0
0|2021-10-13|66.08333333333333|0|60.645833333333336|0|82.70833333333333|0|29.925624999999993|0
0|2021-10-14|68.41666666666667|0|58.875|0|72.83333333333333|0|29.839583333333348|0
0|2021-10-15|69.83333333333333|0|59.875|0|71.16666666666667|0|29.815416666666664|0
0|2021-10-16|68.23611111111111|0|59.96180555555555|0|75.3125|0|29.649687499999995|0
0|2021-10-17|55.916666666666664|0|45.25|0|68.20833333333333|0|29.7075|0
0|2021-10-18|52.5|0|38.666666666666664|0|60.458333333333336|0|29.779375|0
0|2021-10-19|56.041666666666664|0|39.958333333333336|0|56.75|0|29.877916666666675|0
0|2021-10-20|65.375|0|46.583333333333336|0|51.541666666666664|0|29.900416666666658|0
0|2021-10-21|66.20833333333333|0|51.083333333333336|0|58.583333333333336|0|29.85916666666667|0
0|2021-10-22|63.5625|0|50.8125|0|63.5|0|29.771666666666672|0
0|2021-10-23|54.458333333333336|0|42.5|0|64.20833333333333|0|29.873333333333324|0
0|2021-10-24|53.583333333333336|0|42.958333333333336|0|68.125|0|30.04124999999999|0
0|2021-10-25|64.79861111111111|0|60.72222222222222|0|87.04166666666667|0|29.816874999999996|0
0|2021-10-26|58.94444444444445|0|56.71875000000001|0|92.5173611111111|0|29.364409722222224|0
0|2021-10-27|56.916666666666664|0|47.048611111111114|0|70.7013888888889|0|29.573263888888892|0
0|2021-10-28|53.048611111111114|0|42.44444444444445|0|67.39583333333333|0|29.847777777777775|0
0|2021-10-29|52.72083333333333|0|44.22083333333333|0|73.3125|0|29.747208333333337|0
0|2021-10-30|58.31249999999999|0|54.326388888888886|0|87.22222222222221|0|29.523020833333334|0
0|2021-10-31|58.32638888888889|0|51.90277777777778|0|80.18055555555556|0|29.507777777777775|0
0|2021-11-01|54.666666666666664|0|38.583333333333336|0|56.5|0|29.935000000000006|0
0|2021-11-02|50.041666666666664|0|35.958333333333336|0|59.041666666666664|0|30.08958333333334|0
0|2021-11-03|45.333333333333336|0|30.166666666666668|0|56.875|0|30.146250000000006|0
0|2021-11-04|44.625|0|27.041666666666668|0|51.916666666666664|0|30.217916666666653|0
0|2021-11-05|44.708333333333336|0|28.458333333333332|0|54.583333333333336|0|30.24166666666666|0
0|2021-11-06|46.0|0|29.291666666666668|0|52.916666666666664|0|30.27833333333334|0
0|2021-11-07|47.333333333333336|0|32.145833333333336|0|57.895833333333336|0|30.07875|0
0|2021-11-08|54.583333333333336|0|37.083333333333336|0|52.208333333333336|0|30.02041666666666|0
0|2021-11-09|58.833333333333336|0|42.583333333333336|0|56.208333333333336|0|29.975416666666675|0
0|2021-11-10|58.0|0|37.416666666666664|0|48.166666666666664|0|29.99416666666666|0
0|2021-11-11|53.854166666666664|0|41.25|0|63.3125|0|30.167291666666674|0
0|2021-11-12|60.30972222222223|0|51.13055555555555|0|73.77499999999999|0|29.850402777777784|0
0|2021-11-13|49.895833333333336|0|38.104166666666664|0|64.61805555555556|0|29.700763888888886|0
0|2021-11-14|43.166666666666664|0|31.791666666666668|0|64.70833333333333|0|29.784166666666675|0
0|2021-11-15|43.0|0|32.666666666666664|0|67.79166666666667|0|29.734583333333333|0
0|2021-11-16|42.666666666666664|0|26.208333333333332|0|53.541666666666664|0|30.03458333333333|0
0|2021-11-17|49.625|0|37.333333333333336|0|63.666666666666664|0|30.146249999999995|0
0|2021-11-18|59.4375|0|47.583333333333336|0|66.10416666666667|0|29.89916666666666|0
0|2021-11-19|43.625|0|26.208333333333332|0|51.5|0|30.151666666666667|0
0|2021-11-20|42.0625|0|27.5|0|57.145833333333336|0|30.400833333333335|0
0|2021-11-21|50.1875|0|37.979166666666664|0|64.08333333333333|0|30.12104166666666|0
0|2021-11-22|46.3125|0|34.354166666666664|0|64.875|0|29.780208333333334|0
0|2021-11-23|35.958333333333336|0|16.75|0|46.416666666666664|0|29.92583333333332|0
0|2021-11-24|37.958333333333336|0|18.833333333333332|0|47.333333333333336|0|30.182916666666667|0
0|2021-11-25|47.916666666666664|0|23.625|0|39.583333333333336|0|29.907500000000002|0
0|2021-11-26|42.625|0|31.3125|0|65.8125|0|29.557916666666674|0
0|2021-11-27|36.208333333333336|0|18.708333333333332|0|49.125|0|29.755416666666676|0
0|2021-11-28|37.229166666666664|0|28.145833333333332|0|70.16666666666667|0|29.769375000000007|0
0|2021-11-29|38.020833333333336|0|24.416666666666668|0|58.666666666666664|0|29.799999999999994|0
0|2021-11-30|37.166666666666664|0|24.416666666666668|0|60.395833333333336|0|29.883125000000003|0
0|2021-12-01|44.666666666666664|0|26.125|0|48.833333333333336|0|30.012083333333326|0
0|2021-12-02|53.041666666666664|0|41.958333333333336|0|67.0|0|29.649583333333336|0
0|2021-12-03|43.041666666666664|0|22.25|0|44.041666666666664|0|29.828750000000003|0
0|2021-12-04|42.458333333333336|0|26.041666666666668|0|52.416666666666664|0|30.014583333333338|0
0|2021-12-05|44.0|0|22.708333333333332|0|43.666666666666664|0|30.22458333333333|0
0|2021-12-06|52.46666666666667|0|46.0375|0|80.59583333333333|0|29.741881944444444|0
0|2021-12-07|38.875|0|19.583333333333332|0|46.125|0|30.03041666666667|0
0|2021-12-08|38.1|0|27.805555555555554|0|67.11666666666666|0|29.89831944444444|0
0|2021-12-09|35.5|0|18.833333333333332|0|51.583333333333336|0|30.07625|0
0|2021-12-10|44.916666666666664|0|29.666666666666668|0|55.458333333333336|0|30.05416666666666|0
0|2021-12-11|56.392361111111114|0|50.61805555555555|0|81.75694444444444|0|29.663125000000004|0
0|2021-12-12|45.375|0|19.604166666666668|0|36.3125|0|29.986249999999995|0
0|2021-12-13|46.041666666666664|0|18.041666666666668|0|33.333333333333336|0|30.141249999999996|0
0|2021-12-14|47.666666666666664|0|19.416666666666668|0|33.583333333333336|0|30.37666666666666|0
0|2021-12-15|48.041666666666664|0|34.083333333333336|0|59.145833333333336|0|30.42645833333334|0
0|2021-12-16|57.854166666666664|0|43.125|0|59.770833333333336|0|29.944375000000004|0
0|2021-12-17|56.0|0|23.833333333333332|0|32.291666666666664|0|29.95583333333334|0
0|2021-12-18|43.16180555555555|0|35.05625|0|76.55972222222222|0|29.949722222222224|0
0|2021-12-19|37.375|0|25.069444444444443|0|62.75|0|29.952638888888888|0
0|2021-12-20|31.125|0|14.1875|0|50.458333333333336|0|30.19416666666666|0
0|2021-12-21|37.541666666666664|0|22.958333333333332|0|55.875|0|29.942083333333333|0
0|2021-12-22|39.80902777777778|0|26.298611111111114|0|61.84027777777778|0|29.59472222222222|0
0|2021-12-23|33.166666666666664|0|14.541666666666666|0|46.708333333333336|0|30.03208333333333|0
0|2021-12-24|35.208333333333336|0|28.513888888888886|0|77.46527777777779|0|29.953750000000003|0
0|2021-12-25|43.326388888888886|0|39.27777777777778|0|86.07638888888887|0|28.28576388888889|0
0|2021-12-26|45.055555555555564|0|29.51388888888889|0|55.06944444444445|0|29.782083333333336|0
0|2021-12-27|36.25|0|24.1875|0|62.625|0|29.91854166666667|0
0|2021-12-28|42.19097222222222|0|33.45486111111111|0|73.37152777777777|0|29.74559027777777|0
0|2021-12-29|42.229166666666664|0|39.388888888888886|0|89.68055555555556|0|29.802777777777777|0
0|2021-12-30|46.175694444444446|0|42.53125|0|87.51527777777778|0|29.835784722222233|0
0|2021-12-31|50.708333333333336|0|45.958333333333336|0|84.02777777777779|0|29.838958333333334|0
0|2022-01-01|52.74166666666667|0|50.894444444444446|0|93.47083333333335|0|29.668750000000003|0
0|2022-01-02|49.770833333333336|0|44.775|0|83.90833333333333|0|29.589576388888887|0
0|2022-01-03|29.0625|0|12.305555555555555|0|50.5|0|30.00993055555556|0
0|2022-01-04|27.041666666666668|0|10.333333333333334|0|49.916666666666664|0|30.257499999999997|0
0|2022-01-05|39.53055555555556|0|33.4125|0|79.40972222222223|0|29.823236111111115|0
0|2022-01-06|37.041666666666664|0|19.333333333333332|0|50.333333333333336|0|29.76833333333333|0
0|2022-01-07|29.395833333333332|0|19.260416666666668|0|68.14880952380952|0|29.800912698412702|0
0|2022-01-08|25.708333333333332|0|6.583333333333333|0|45.041666666666664|0|30.40750000000001|0
0|2022-01-09|35.9375|0|26.791666666666668|0|70.58333333333333|0|30.082083333333333|0
0|2022-01-10|29.583333333333332|0|10.875|0|46.416666666666664|0|30.003333333333327|0
0|2022-01-11|18.02777777777778|0|-2.0347222222222223|0|42.05555555555555|0|30.35548611111111|0
0|2022-01-12|31.875|0|14.208333333333334|0|48.416666666666664|0|30.08458333333334|0
0|2022-01-13|40.125|0|26.75|0|59.708333333333336|0|29.869166666666658|0
0|2022-01-14|36.666666666666664|0|26.145833333333332|0|66.15277777777779|0|29.7225|0
0|2022-01-15|16.145833333333332|0|-2.4791666666666665|0|44.5625|0|30.14895833333333|0
0|2022-01-16|21.40625|0|11.760416666666666|0|67.30208333333333|0|30.12494791666667|0
0|2022-01-17|37.71527777777778|0|30.767361111111114|0|76.97569444444444|0|29.135243055555552|0
