|dates|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.data|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Culebra_PuertoRico_UnitedStates.AverageDewPoint.data|Culebra_PuertoRico_UnitedStates.AverageDewPoint.missing|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-07-31|82.9375|0|77.45833333333333|0|83.79861111111111|0|30.04777777777778|0
0|2021-08-01|82.26388888888889|0|76.72222222222221|0|83.56944444444444|0|30.058125|0
0|2021-08-02|81.22916666666667|0|75.62152777777779|0|83.06597222222221|0|30.039826388888883|0
0|2021-08-03|81.31597222222221|0|76.07291666666667|0|84.18055555555556|0|30.017222222222216|0
0|2021-08-04|81.19444444444444|0|77.18055555555556|0|87.77083333333333|0|30.040763888888893|0
0|2021-08-05|82.67361111111111|0|77.38194444444444|0|84.31944444444444|0|30.06680555555555|0
0|2021-08-06|83.02083333333333|0|76.41666666666667|0|80.66666666666667|0|30.049999999999994|0
0|2021-08-07|82.41666666666667|0|76.02083333333333|0|81.125|0|29.999583333333337|0
0|2021-08-08|80.47361111111111|0|76.53194444444443|0|88.14027777777778|0|29.99226388888889|0
0|2021-08-09|82.875|0|75.88194444444444|0|79.61111111111111|0|30.01173611111111|0
0|2021-08-10|79.7986111111111|0|76.61805555555556|0|89.97916666666667|0|29.957465277777782|0
0|2021-08-11|81.14236111111111|0|78.22569444444444|0|91.13541666666667|0|29.973368055555554|0
0|2021-08-12|82.74652777777779|0|76.24652777777779|0|80.8611111111111|0|29.999791666666663|0
0|2021-08-13|82.95138888888889|0|76.40972222222221|0|80.72916666666667|0|29.971736111111117|0
0|2021-08-14|83.47569444444444|0|79.44097222222221|0|87.84027777777777|0|29.97090277777778|0
0|2021-08-15|78.43124999999999|0|77.89652777777776|0|98.25694444444444|0|29.931972222222228|0
0|2021-08-16|82.3263888888889|0|78.34027777777779|0|88.20833333333333|0|29.95756944444445|0
0|2021-08-17|82.86805555555556|0|77.0625|0|82.74305555555556|0|29.992361111111105|0
0|2021-08-18|83.18055555555556|0|77.08333333333333|0|81.89583333333333|0|30.024374999999996|0
0|2021-08-19|83.125|0|76.33333333333333|0|80.0|0|29.972708333333344|0
0|2021-08-20|83.77777777777777|0|77.95486111111111|0|82.99999999999999|0|29.905034722222222|0
0|2021-08-21|83.78125|0|78.23958333333333|0|83.64583333333333|0|29.92798611111111|0
0|2021-08-22|83.50138888888888|0|78.16180555555555|0|84.06041666666667|0|29.940152777777783|0
0|2021-08-23|83.32638888888889|0|77.22222222222221|0|81.86111111111111|0|29.91326388888888|0
0|2021-08-24|83.22916666666667|0|76.875|0|81.29861111111111|0|29.871180555555544|0
0|2021-08-25|83.01388888888889|0|75.72222222222221|0|78.93055555555556|0|29.905208333333338|0
0|2021-08-26|82.97916666666667|0|75.42708333333333|0|78.17708333333333|0|29.936562500000004|0
0|2021-08-27|83.5|0|77.40972222222223|0|82.02777777777779|0|29.949375000000007|0
0|2021-08-28|83.65972222222221|0|78.65972222222221|0|84.97222222222223|0|29.99972222222223|0
0|2021-08-29|82.5625|0|76.81944444444444|0|82.85416666666667|0|29.97319444444445|0
0|2021-08-30|80.75|0|75.1875|0|83.85416666666667|0|29.89833333333333|0
0|2021-08-31|79.93055555555556|0|74.375|0|84.18055555555556|0|29.89680555555555|0
0|2021-09-01|80.375|0|75.54166666666667|0|85.91666666666667|0|29.94583333333334|0
0|2021-09-02|81.46527777777779|0|76.49444444444445|0|85.50416666666666|0|29.972458333333336|0
0|2021-09-03|83.83333333333333|0|78.34722222222223|0|83.83333333333333|0|29.958194444444448|0
0|2021-09-04|84.25|0|77.7986111111111|0|81.0763888888889|0|29.941597222222224|0
0|2021-09-05|83.95138888888889|0|77.2986111111111|0|80.49305555555556|0|29.948750000000004|0
0|2021-09-06|84.19791666666667|0|78.04166666666667|0|82.01041666666667|0|29.928541666666664|0
0|2021-09-07|81.9375|0|77.02083333333333|0|85.25|0|29.91|0
0|2021-09-08|82.0|0|77.0|0|85.0|0|29.91|0
0|2021-09-09|83.27777777777777|0|77.73611111111111|0|83.60416666666667|0|29.937083333333344|0
0|2021-09-10|84.3611111111111|0|77.65972222222223|0|80.85416666666667|0|29.98006944444445|0
0|2021-09-11|83.69791666666667|0|77.0|0|80.30208333333333|0|30.005868055555553|0
0|2021-09-12|83.52083333333333|0|77.72916666666667|0|82.9375|0|30.018298611111106|0
0|2021-09-13|84.5|0|78.58333333333333|0|82.625|0|29.96590277777778|0
0|2021-09-14|81.10416666666667|0|78.5486111111111|0|91.98611111111113|0|29.941597222222217|0
0|2021-09-15|81.12847222222221|0|78.63194444444444|0|92.32291666666667|0|29.96048611111111|0
0|2021-09-16|83.5138888888889|0|77.61805555555556|0|83.10416666666667|0|30.020208333333326|0
0|2021-09-17|82.2638888888889|0|76.27777777777777|0|82.29166666666667|0|30.01375|0
0|2021-09-18|82.27777777777779|0|75.05555555555556|0|79.19444444444444|0|29.934305555555543|0
0|2021-09-19|83.06944444444444|0|75.6875|0|78.84027777777779|0|29.88076388888889|0
0|2021-09-20|82.28472222222221|0|78.46875|0|88.67708333333333|0|29.85416666666667|0
0|2021-09-21|81.79345238095239|0|78.41944444444445|0|90.21577380952381|0|29.851003968253973|0
0|2021-09-22|82.95833333333333|0|77.58333333333333|0|84.29166666666667|0|29.847916666666674|0
0|2021-09-23|82.6111111111111|0|77.4861111111111|0|85.0|0|29.861944444444443|0
0|2021-09-24|82.875|0|77.25|0|83.70833333333333|0|29.92125|0
0|2021-09-25|83.20138888888889|0|77.75|0|84.00694444444444|0|29.942291666666666|0
0|2021-09-26|83.18333333333334|0|77.70416666666667|0|83.97083333333333|0|29.939500000000006|0
0|2021-09-27|82.9861111111111|0|77.1111111111111|0|83.125|0|29.925972222222217|0
0|2021-09-28|82.6111111111111|0|76.3263888888889|0|82.0486111111111|0|29.891180555555554|0
0|2021-09-29|82.50694444444444|0|76.98611111111111|0|84.02777777777779|0|29.883819444444445|0
0|2021-09-30|81.0625|0|75.85416666666667|0|84.83333333333333|0|29.875624999999996|0
0|2021-10-01|81.41666666666667|0|74.52777777777777|0|80.9861111111111|0|29.918333333333337|0
0|2021-10-02|79.2361111111111|0|75.8611111111111|0|89.65972222222223|0|29.928402777777777|0
0|2021-10-03|85.3888888888889|0|76.63888888888889|0|75.0486111111111|0|29.900833333333324|0
0|2021-10-04|85.125|0|74.83333333333333|0|71.45833333333333|0|29.92125|0
0|2021-10-05|85.1875|0|75.45833333333333|0|72.58333333333333|0|29.94708333333334|0
0|2021-10-06|83.375|0|76.27083333333333|0|79.5|0|29.94854166666667|0
0|2021-10-07|84.24652777777777|0|77.95833333333333|0|81.54513888888889|0|29.915937499999988|0
0|2021-10-08|84.4513888888889|0|76.74305555555556|0|77.6875|0|29.90194444444444|0
0|2021-10-09|84.13888888888889|0|75.2638888888889|0|74.93055555555556|0|29.899722222222213|0
0|2021-10-10|82.80208333333333|0|77.04861111111111|0|83.08333333333334|0|29.89003472222222|0
0|2021-10-11|80.0138888888889|0|77.50694444444444|0|92.17361111111113|0|29.90652777777778|0
0|2021-10-12|82.72916666666667|0|79.75694444444444|0|90.95833333333333|0|29.882986111111112|0
0|2021-10-13|80.28888888888889|0|78.77708333333334|0|95.46458333333332|0|29.83975694444445|0
0|2021-10-14|81.00902777777777|0|78.57847222222222|0|92.63194444444444|0|29.81331944444445|0
0|2021-10-15|81.16666666666667|0|78.2638888888889|0|91.32638888888887|0|29.831250000000008|0
0|2021-10-16|81.20833333333333|0|77.54166666666667|0|89.33333333333333|0|29.87041666666666|0
0|2021-10-17|80.97222222222221|0|78.61111111111111|0|93.0|0|29.902569444444435|0
0|2021-10-18|81.10416666666667|0|77.79166666666667|0|90.125|0|29.892916666666665|0
0|2021-10-19|81.65625|0|77.57986111111111|0|87.79861111111113|0|29.92135416666667|0
0|2021-10-20|81.4375|0|78.79861111111111|0|92.06944444444444|0|29.96078472222223|0
0|2021-10-21|80.85416666666667|0|76.91319444444444|0|88.27777777777779|0|29.98333333333333|0
0|2021-10-22|83.29166666666667|0|74.0|0|73.79166666666667|0|29.987916666666663|0
0|2021-10-23|83.1875|0|73.85416666666667|0|73.52083333333333|0|29.970833333333342|0
0|2021-10-24|81.3638888888889|0|75.81944444444444|0|83.6361111111111|0|29.995416666666667|0
0|2021-10-25|81.53333333333333|0|75.99166666666666|0|83.95833333333333|0|29.995833333333334|0
0|2021-10-26|79.60763888888889|0|74.85069444444444|0|86.48263888888887|0|29.96590277777779|0
0|2021-10-27|79.97619047619047|0|74.91964285714286|0|85.16369047619047|0|29.952261904761915|0
0|2021-10-28|78.64583333333333|0|73.33333333333333|0|84.875|0|29.961041666666674|0
0|2021-10-29|79.9375|0|73.45833333333333|0|81.47916666666667|0|29.93416666666667|0
0|2021-10-30|79.63194444444444|0|74.65277777777779|0|85.72916666666667|0|29.914027777777786|0
0|2021-10-31|79.85416666666667|0|75.20833333333333|0|86.25|0|29.945416666666674|0
0|2021-11-01|81.0|0|74.65277777777779|0|81.70833333333333|0|29.96319444444445|0
0|2021-11-02|81.79166666666667|0|74.99305555555556|0|79.77083333333333|0|29.933263888888888|0
0|2021-11-03|80.14930555555556|0|76.27083333333333|0|88.11111111111113|0|29.93743055555556|0
0|2021-11-04|81.03472222222221|0|75.76388888888889|0|84.72916666666667|0|29.926736111111115|0
0|2021-11-05|81.7638888888889|0|76.15277777777777|0|83.58333333333333|0|29.949305555555565|0
0|2021-11-06|82.81944444444444|0|75.125|0|77.8125|0|29.957847222222227|0
0|2021-11-07|80.16666666666667|0|74.25|0|82.41666666666667|0|29.94375000000001|0
0|2021-11-08|80.54166666666667|0|74.9375|0|83.89583333333333|0|29.939513888888886|0
0|2021-11-09|80.45833333333333|0|75.45833333333333|0|85.20833333333333|0|29.934791666666673|0
0|2021-11-10|81.875|0|75.00972222222222|0|80.04583333333333|0|29.941833333333346|0
0|2021-11-11|82.30555555555556|0|75.65277777777777|0|80.39583333333333|0|29.971875|0
0|2021-11-12|82.40972222222223|0|75.40972222222223|0|79.4861111111111|0|29.97652777777779|0
0|2021-11-13|82.47569444444444|0|75.92708333333333|0|80.61805555555556|0|29.948611111111124|0
0|2021-11-14|83.1875|0|75.74305555555556|0|78.3125|0|29.95020833333334|0
0|2021-11-15|82.68055555555556|0|75.40972222222221|0|78.78472222222221|0|29.97062500000001|0
0|2021-11-16|81.41666666666667|0|71.95833333333333|0|73.625|0|29.963750000000005|0
0|2021-11-17|81.6111111111111|0|75.70833333333333|0|82.63541666666667|0|29.960555555555562|0
0|2021-11-18|80.1388888888889|0|76.10416666666667|0|87.45138888888887|0|29.951597222222233|0
0|2021-11-19|81.3611111111111|0|74.125|0|78.54166666666667|0|29.9326388888889|0
0|2021-11-20|81.04166666666667|0|74.29166666666667|0|80.125|0|29.911249999999992|0
0|2021-11-21|80.3125|0|74.875|0|83.91666666666667|0|29.90708333333333|0
0|2021-11-22|79.11111111111111|0|74.375|0|86.16666666666667|0|29.888263888888886|0
0|2021-11-23|78.98611111111111|0|73.69444444444444|0|84.57638888888889|0|29.88270833333333|0
0|2021-11-24|78.45833333333333|0|74.2361111111111|0|87.77777777777777|0|29.916666666666657|0
0|2021-11-25|77.49305555555556|0|74.53472222222221|0|90.86111111111113|0|29.893749999999994|0
0|2021-11-26|79.66666666666667|0|69.45833333333333|0|71.625|0|29.902916666666655|0
0|2021-11-27|79.25|0|72.69097222222221|0|80.65277777777779|0|29.914583333333322|0
0|2021-11-28|78.91111111111111|0|75.52916666666667|0|89.99305555555556|0|29.916597222222222|0
0|2021-11-29|79.51736111111111|0|76.05555555555556|0|89.59027777777779|0|29.91677083333333|0
0|2021-11-30|80.25|0|74.29166666666667|0|82.91666666666667|0|29.968958333333337|0
0|2021-12-01|80.95694444444443|0|76.39652777777776|0|86.20625|0|29.99888888888889|0
0|2021-12-02|81.34722222222223|0|75.125|0|81.45833333333333|0|29.975972222222236|0
0|2021-12-03|80.5451388888889|0|75.66666666666667|0|85.40972222222223|0|29.93961805555556|0
0|2021-12-04|81.29166666666667|0|75.5|0|82.6111111111111|0|29.973749999999995|0
0|2021-12-05|82.09722222222221|0|74.05555555555556|0|76.625|0|30.027083333333323|0
0|2021-12-06|81.93055555555556|0|73.44444444444444|0|75.29166666666667|0|30.043333333333322|0
0|2021-12-07|81.2361111111111|0|72.16666666666667|0|73.9861111111111|0|30.01402777777778|0
0|2021-12-08|81.24305555555556|0|72.5625|0|74.79861111111111|0|29.994791666666668|0
0|2021-12-09|81.11805555555556|0|73.53472222222221|0|77.91666666666667|0|29.992500000000003|0
0|2021-12-10|80.17708333333333|0|73.27083333333333|0|79.41666666666667|0|29.959062500000005|0
0|2021-12-11|81.33333333333333|0|73.10416666666667|0|76.04166666666667|0|29.946458333333343|0
0|2021-12-12|80.9375|0|74.86805555555556|0|81.59027777777779|0|29.958437500000002|0
0|2021-12-13|80.52499999999999|0|75.19583333333334|0|83.89722222222223|0|29.98459722222222|0
0|2021-12-14|80.40972222222221|0|73.98958333333333|0|80.91319444444444|0|30.0028125|0
0|2021-12-15|79.41666666666667|0|73.68055555555556|0|82.47222222222221|0|29.987638888888892|0
0|2021-12-16|79.22619047619047|0|71.03571428571429|0|76.23214285714286|0|29.992321428571426|0
0|2021-12-17|79.425|0|72.11666666666666|0|78.39861111111112|0|30.02013888888888|0
0|2021-12-18|78.5625|0|72.25|0|81.09722222222221|0|30.024374999999992|0
0|2021-12-19|78.70833333333333|0|72.77430555555556|0|82.26041666666667|0|29.986701388888893|0
0|2021-12-20|76.99305555555556|0|73.90277777777777|0|90.51041666666667|0|29.948416666666674|0
0|2021-12-21|78.25833333333334|0|72.54027777777777|0|82.96388888888889|0|29.92256944444445|0
0|2021-12-22|77.66666666666667|0|72.60416666666667|0|84.95833333333333|0|29.944375000000004|0
0|2021-12-23|77.75972222222222|0|73.89583333333333|0|88.46805555555557|0|29.94250000000001|0
0|2021-12-24|77.94791666666667|0|74.04166666666667|0|88.52083333333333|0|29.945416666666674|0
0|2021-12-25|78.00347222222221|0|73.17013888888889|0|85.50347222222221|0|29.957111111111118|0
0|2021-12-26|77.4861111111111|0|72.2361111111111|0|84.72916666666667|0|29.980486111111116|0
0|2021-12-27|77.80555555555556|0|70.91666666666667|0|79.72222222222221|0|29.96506944444445|0
0|2021-12-28|79.5625|0|71.54166666666667|0|76.39583333333333|0|30.003333333333327|0
0|2021-12-29|79.625|0|70.72222222222221|0|74.36111111111111|0|30.04277777777777|0
0|2021-12-30|79.77083333333333|0|69.375|0|70.5625|0|30.02729166666666|0
0|2021-12-31|79.54166666666667|0|69.41666666666667|0|71.125|0|30.017499999999988|0
0|2022-01-01|79.16666666666667|0|66.79166666666667|0|65.91666666666667|0|30.047916666666666|0
0|2022-01-02|78.95833333333333|0|67.0625|0|67.10416666666667|0|30.070625000000007|0
0|2022-01-03|78.5|0|71.52083333333333|0|79.625|0|30.06791666666666|0
0|2022-01-04|77.58333333333333|0|72.33333333333333|0|84.20833333333333|0|30.01041666666666|0
0|2022-01-05|77.14583333333333|0|71.47916666666667|0|83.48611111111111|0|29.966875000000005|0
0|2022-01-06|78.15277777777777|0|71.97222222222223|0|81.94444444444444|0|29.98381944444444|0
0|2022-01-07|78.58333333333333|0|73.34027777777779|0|84.19444444444444|0|30.034097222222226|0
0|2022-01-08|78.32013888888889|0|72.23055555555555|0|81.4888888888889|0|30.09372569444444|0
0|2022-01-09|78.88888888888889|0|70.97222222222223|0|76.79166666666667|0|30.091666666666672|0
0|2022-01-10|76.28472222222221|0|71.35416666666667|0|84.9861111111111|0|30.033472222222212|0
0|2022-01-11|75.91666666666667|0|70.94444444444444|0|85.06944444444444|0|30.014999999999997|0
0|2022-01-12|76.34027777777779|0|70.47916666666667|0|82.78472222222221|0|29.97868055555556|0
0|2022-01-13|75.02083333333333|0|69.6388888888889|0|84.46527777777779|0|29.941736111111123|0
0|2022-01-14|77.22916666666667|0|71.75|0|83.77083333333333|0|29.947083333333342|0
0|2022-01-15|76.56944444444444|0|72.19444444444444|0|86.80555555555554|0|30.019583333333326|0
0|2022-01-16|77.93055555555556|0|72.7986111111111|0|84.55555555555556|0|30.009722222222223|0
0|2022-01-17|78.34722222222223|0|71.54861111111111|0|80.05555555555556|0|29.991319444444446|0
